title,isbn,price_eur,shop_link,google_search_link,shop,date_scraped
Ральф Дарендорф: Соблазны несвободы. Интеллектуалы во времена испытаний,N/A,17.11,https://nmbooks.shop/products/10113,N/A,nm_books,2026-03-29
Павел Басинский: Лев Толстой (ЖЗЛ),N/A,24.86,https://nmbooks.shop/products/10007,N/A,nm_books,2026-03-29
"Мэтью Гэбриэль, Дэвид Перри: Светлое Средневековье. Новый взгляд на историю Европы V-XIV веков",N/A,27.71,https://nmbooks.shop/products/10379,N/A,nm_books,2026-03-29
"Филип Боббитт: Щит Ахилла. Война, мир и ход истории. Том первый",N/A,17.11,https://nmbooks.shop/products/10099,N/A,nm_books,2026-03-29
Аркадий Островский: Говорит и показывает Москва,9785170933815,21.8,https://nmbooks.shop/products/10285,https://www.google.com/search?q=9785170933815,nm_books,2026-03-29
"Галина М. Артемьева: Предания, сказки и мифы Западных славян",N/A,14.67,https://nmbooks.shop/products/10104,N/A,nm_books,2026-03-29
Альфред Шклярский: Томек на Черном континенте,N/A,21.19,https://nmbooks.shop/products/10374,N/A,nm_books,2026-03-29
Татьяна Хохрина: Дом общей свободы,N/A,20.78,https://nmbooks.shop/products/10086,N/A,nm_books,2026-03-29
Натали Барнс: Доктор Кто. Дневник путешественника во времени,N/A,17.52,https://nmbooks.shop/products/10006,N/A,nm_books,2026-03-29
"Елена Смешливая, Лана Богомаз: Чему я могу научиться у Анны Ахматовой",N/A,14.26,https://nmbooks.shop/products/10207,N/A,nm_books,2026-03-29
Евгений Водолазкин: Брисбен,N/A,19.15,https://nmbooks.shop/products/10065,N/A,nm_books,2026-03-29
Александр Эткинд: Природа зла. Сырье и государство,N/A,36.26,https://nmbooks.shop/products/10014,N/A,nm_books,2026-03-29
Застолье Петра Вайля,N/A,21.8,https://nmbooks.shop/products/10317,N/A,nm_books,2026-03-29
"Фрай Макс, Бормор Петр, Горалик Линор. Русские инородные сказки-3. Антология",N/A,11.82,https://nmbooks.shop/products/10294,N/A,nm_books,2026-03-29
Уильям Шекспир: Комедии,N/A,22.41,https://nmbooks.shop/products/10097,N/A,nm_books,2026-03-29
Николас Старгардт: Мобилизованная нация. Германия 1939-1945,N/A,33.41,https://nmbooks.shop/products/10369,N/A,nm_books,2026-03-29
Восьмой поверенный. Ренато Баретич,9785919220916,15.48,https://nmbooks.shop/products/d10396,https://www.google.com/search?q=9785919220916,nm_books,2026-03-29
"Мария Швец: Главное в истории русского искусства. Ключевые работы, темы, техники, направления",N/A,14.26,https://nmbooks.shop/products/10117,N/A,nm_books,2026-03-29
Юрген Вольф: Школа литературного и сценарного мастерства. От замысла до результата,N/A,16.3,https://nmbooks.shop/products/10059,N/A,nm_books,2026-03-29
"Моурик, Баранникова: Перевод русского. Дневник фройляйн Мюллер - фрау Иванов",9785040958146,17.93,https://nmbooks.shop/products/10259,https://www.google.com/search?q=9785040958146,nm_books,2026-03-29
Гэри Шмидт: Пока нормально,N/A,26.08,https://nmbooks.shop/products/10067,N/A,nm_books,2026-03-29
Линор Горалик: Холодная вода Венисаны,N/A,11.82,https://nmbooks.shop/products/10297,N/A,nm_books,2026-03-29
Дворец сновидений. Исмаиль Кадарэ,9785604507711,21.19,https://nmbooks.shop/products/10400,https://www.google.com/search?q=9785604507711,nm_books,2026-03-29
Александр Генис: Уроки чтения. Камасутра книжника,N/A,0.0,https://nmbooks.shop/products/d10454,N/A,nm_books,2026-03-29
Екатерина Болтунова: Последний польский король. Коронация Николая I в Варшаве в 1829 году,N/A,41.97,https://nmbooks.shop/products/10048,N/A,nm_books,2026-03-29
"Киф Радден: Ничего не говори. Северная Ирландия. Смута, закулисье, «голоса из могил»",N/A,17.11,https://nmbooks.shop/products/10364,N/A,nm_books,2026-03-29
Лиутпранд Кремонский: Антаподосис. Книга об Оттоне. Отчет о посольстве в Константинополь,9785931653006,12.22,https://nmbooks.shop/products/10258,https://www.google.com/search?q=9785931653006,nm_books,2026-03-29
Роберто Боланьо: 2666,N/A,34.63,https://nmbooks.shop/products/10310,N/A,nm_books,2026-03-29
Анне-Катрине Вестли: Уле-Александр и его друзья,N/A,16.71,https://nmbooks.shop/products/10079,N/A,nm_books,2026-03-29
"Анне-Катрине Вестли: Папа, мама, бабушка и восемь детей в Дании",N/A,16.71,https://nmbooks.shop/products/10081,N/A,nm_books,2026-03-29
"Анне-Катрине Вестли: Папа, мама, бабушка и восемь детей в деревне, или Маленький подарок Антона",N/A,16.71,https://nmbooks.shop/products/10075,N/A,nm_books,2026-03-29
Анне-Катрине Вестли: Опасное путешествие Щепкина,N/A,16.71,https://nmbooks.shop/products/10077,N/A,nm_books,2026-03-29
Масару Ибука: После трех уже поздно,N/A,15.08,https://nmbooks.shop/products/10141,N/A,nm_books,2026-03-29
Линор Горалик: Тайные ходы Венисаны,N/A,12.63,https://nmbooks.shop/products/10300,N/A,nm_books,2026-03-29
Линор Горалик: Двойные мосты Венисаны,N/A,12.63,https://nmbooks.shop/products/10299,N/A,nm_books,2026-03-29
Патрик Модиано: Ночная трава,9785751613044,10.59,https://nmbooks.shop/products/10243,https://www.google.com/search?q=9785751613044,nm_books,2026-03-29
"Дмитрий Глуховский: Метро 2033. Часть 1, 2. Графический роман",N/A,30.56,https://nmbooks.shop/products/10173,N/A,nm_books,2026-03-29
Алексей Иванов: Тени тевтонов,N/A,26.49,https://nmbooks.shop/products/10170,N/A,nm_books,2026-03-29
Пенни Уорнер: 160 развивающих игр для детей от рождения до трех лет,N/A,14.67,https://nmbooks.shop/products/10140,N/A,nm_books,2026-03-29
КГБ против Сахарова. Объект наблюдения,N/A,41.97,https://nmbooks.shop/products/10334,N/A,nm_books,2026-03-29
Николай Заболоцкий: Картонный город: Стихи для детей,N/A,16.3,https://nmbooks.shop/products/10135,N/A,nm_books,2026-03-29
Владимир Сорокин: Теллурия,N/A,22.82,https://nmbooks.shop/products/10143,N/A,nm_books,2026-03-29
Паоло Соррентино: Молодость,N/A,13.45,https://nmbooks.shop/products/10176,N/A,nm_books,2026-03-29
Дэйв Грол: Рассказчик. Воспоминания барабанщика Nirvana и фронтмена Foo Fighters,9785171462420,30.15,https://nmbooks.shop/products/10155,https://www.google.com/search?q=9785171462420,nm_books,2026-03-29
Даниил Туровский: Вторжение. Краткая история русских хакеров,N/A,11.82,https://nmbooks.shop/products/10163,N/A,nm_books,2026-03-29
"Опра Уинфри: Воскресная мудрость. Озарения, меняющие жизнь",9785040916627,18.34,https://nmbooks.shop/products/10263,https://www.google.com/search?q=9785040916627,nm_books,2026-03-29
Пэт Баркер: Безмолвие девушек,N/A,17.52,https://nmbooks.shop/products/10144,N/A,nm_books,2026-03-29
Франц Кафка: Замок. Превращение. Процесс.,N/A,31.37,https://nmbooks.shop/products/10114,N/A,nm_books,2026-03-29
Евгений Водолазкин: Соловьев и Ларионов,N/A,19.15,https://nmbooks.shop/products/10063,N/A,nm_books,2026-03-29
Дарюс Сталюнас: Польша или Русь? Литва в составе Российской империи,N/A,30.36,https://nmbooks.shop/products/10046,N/A,nm_books,2026-03-29
Карел Чапек: Война с саламандрами,N/A,20.37,https://nmbooks.shop/products/10091,N/A,nm_books,2026-03-29
Ханс Рей: Звезды. Новые очертания старых созвездий,N/A,17.72,https://nmbooks.shop/products/10178,N/A,nm_books,2026-03-29
Аркадий Бабченко: Война,9785916713459,13.85,https://nmbooks.shop/products/10271,https://www.google.com/search?q=9785916713459,nm_books,2026-03-29
"Шкляров, Беловранин: Мир, поставленный на паузу. Страхи, надежды и реальность эпохи коронавируса",9785171272593,13.85,https://nmbooks.shop/products/10279,https://www.google.com/search?q=9785171272593,nm_books,2026-03-29
Саша Соколов: Между собакой и волком,9785942828059,15.89,https://nmbooks.shop/products/10269,https://www.google.com/search?q=9785942828059,nm_books,2026-03-29
Сергей Плохий: Забытые бастарды Восточного фронта. Американские летчики в СССР и антигитлеровские коалиции,N/A,28.52,https://nmbooks.shop/products/10044,N/A,nm_books,2026-03-29
Юрий Коваль: Картофельная собака,N/A,18.34,https://nmbooks.shop/products/10136,N/A,nm_books,2026-03-29
Манускрипт Войнича. Сергей Зотов,9785171021443,20.78,https://nmbooks.shop/products/10397,https://www.google.com/search?q=9785171021443,nm_books,2026-03-29
Стинг: Стинг. Сломанная музыка. Автобиография,N/A,18.74,https://nmbooks.shop/products/10388,N/A,nm_books,2026-03-29
